State,PopThousands
Acre,888
Alagoas,3334
Amapa,838
Amazonas,4147
Bahia,14897
Ceara,8843
Distrito Federal,3124
Esperito Santo,3963
Goias,7006
Maranhao,7082
Mato Grosso,3491
Mato Grosso do Sul,2786
Minas Gerais,21174
Para,8598
Paraiba,4025
Parana,11440
Pernambuco,9564
Piaui,3267
Rio de Janeiro,17272
Rio Grande do Norte,3513
Rio Grande do Sul,11385
Rondonia,1784
Roraima,629
Santa Catarina,7158
São Paulo,45926
Sergipe,2303
Tocantins,1580
